Timestamp,Select your Gender,Select your age range,Select your geographical zone,Select your present Academic Status,Select all your past and present Education Level/Certificates (You can choose more than one),Please select all social Media Platforms for which you have a personal profile or account (You can choose more than one),Select all the emerging technologies that you have used or participated in for academic purposes (You can choose more than one),How do you access your social media platforms? (You can choose more than one),How long have you been using social networking sites?,How often do you visit your Social Network accounts?,"On average, how much time do you spend daily on a social networking site?",How many of your classmates are your contacts/friends on your social networking sites?,Why do you use social networks? (You can choose more than one),Incorporating social media platforms and emerging technologies highlighted earlier will enhance my productivity as a Student,Social media platforms and emerging technologies highlighted earlier could help facilitate learning and engage students at educational institutions?,Incorporating social media and emerging technologies as a teaching tool will increase my comprehension and assimilation as a student,Educational Learning via the social media platforms will be easy for me,Educational Learning via emerging technologies highlighted earlier will be easy for me, It will be beneficial for me to become skilful at using social media platforms and emerging technologies for learning, My colleagues think I should use social media and emerging technologies for learning,My family and friends will appreciate my use of social media and emerging technologies for learning,My privacy will be infringed if social media platforms and emerging technologies are proposed for teaching and learning,Internet availability and signal strength will be a problem in using the social media and emerging technologies for learning  ,Internet data bundles affordability will be a problem in using the social media and emerging technologies for learning  ,Power availability will be a problem in using the social media and emerging technologies for learning  ,I have the technical skills to use social media platforms and emerging technologies for learning,I will be willing to use social media platforms and emerging technologies for learning., I will be willing to devote the required time and energy for my learning activities via social media platforms and emerging technologies for learning.,"If you are not willing to use nor devote time to social media and emerging technologies for learning, State Why.",Are you presently involved in e-learning using any social media platform or emerging technologies earlier highlighted?,Which elearning courses or platforms are you currently engaged in.
2020/04/18 1:35:30 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,OND,Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Windows Live,"Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.);Artificial Intelligence (AI) via AI tutoring system using Robots, Holographic teacher",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,Less than 1 hour,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,Yes,LMS 
2020/04/18 1:35:44 PM GMT+1,Female,26 - 35,North West (NW),Student - Part time or Distance Learning,"Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Pinterest,"Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,3-5 years,Daily,Always online,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,,Yes,BNSC program
2020/04/18 1:35:57 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram,"Zoom;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,Yes,"Learning Management System, Google classroom and Telegram"
2020/04/18 1:39:05 PM GMT+1,Female,46 - 55,North Central (NC),Student - Full time,"SSCE;OND;School of Nursing, Midwifery;HND;First Degree (BSc, B.Tech, B.Edu, ...);MBA, PGD, MiT and other professional certificates;Masters (MSc, MTech, MEdu...);Ph.D",Facebook;Instagram;WhatsApp;Telegram;LinkedIn,"Zoom;Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,,Yes,Moodle
2020/04/18 1:39:21 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;OND;HND,Facebook;Instagram;WhatsApp;Telegram,"Zoom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,,Yes,
2020/04/18 1:40:27 PM GMT+1,Female,26 - 35,South South (SS),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;WhatsApp;Telegram;Google Plus,"Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Smatphone,1-2 years,Daily,1 - 6 hours per day,Less than 20,To find information;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,,Yes,LMS
2020/04/18 1:41:29 PM GMT+1,Male,36 - 45,North East (NE),Student - Full time,"Masters (MSc, MTech, MEdu...)",Facebook;WhatsApp;YouTube,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,No,
2020/04/18 1:42:19 PM GMT+1,Male,36 - 45,South West (SW),Non Students,"SSCE;OND;HND;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Windows Live;Google Plus;Tumblr;WeChat,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,No,
2020/04/18 1:42:43 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;Undegraduate (presently in University),Facebook;WhatsApp,"Facebook Live;Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,3-5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To get latest information/gist;To share your experience,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Because of family issues,Yes,Accounting
2020/04/18 1:42:59 PM GMT+1,Male,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;OND;HND;First Degree (BSc, B.Tech, B.Edu, ...);MBA, PGD, MiT and other professional certificates",Facebook;Twitter;WhatsApp;LinkedIn;YouTube;Pinterest;Snapchat;WeChat,"Zoom;Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.);Augmented (Virtual ) Reality & Simulations;Web-based Elearning Platforms",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes;To while away time,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,,No,
2020/04/18 1:44:09 PM GMT+1,Male,15 - 25,North East (NE),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Google Plus,"Zoom;Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,Yes,Bsc. Computer science on learning management system
2020/04/18 1:44:10 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,HND,Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;Google Plus,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Learning Management System
2020/04/18 1:45:28 PM GMT+1,Male,26 - 35,North East (NE),Student - Full time,SSCE,Facebook;Twitter;Instagram;WhatsApp;Telegram;Snapchat;WeChat,Google Classroom,Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,No,
2020/04/18 1:47:00 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;HND",Facebook;WhatsApp,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop,3-5 years,Daily,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,,Yes,Lms
2020/04/18 1:47:32 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram,Zoom;Facebook Live,Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Lautechlms
2020/04/18 1:49:24 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram;Google Plus,"Learning Management System (Moodle, Talent, Docebo etc.)",Tablet or Ipad,1-11 months,Daily,Less than 1 hour,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,,Yes,L M S 
2020/04/18 1:50:47 PM GMT+1,Male,46 - 55,North Central (NC),Non Students,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube,"Facebook Live;Google Classroom;Artificial Intelligence (AI) via AI tutoring system using Robots, Holographic teacher",Smatphone,above 5 years,Daily,Always online,51- 100,To play games;To make professional and business contacts,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Yes,
2020/04/18 1:50:51 PM GMT+1,Male,26 - 35,South West (SW),Student - Full time,"First Degree (BSc, B.Tech, B.Edu, ...);Masters (MSc, MTech, MEdu...)",Facebook;Twitter;WhatsApp;Telegram;LinkedIn;YouTube,"Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,7 - 12 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,LMS
2020/04/18 1:51:21 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,3-5 years,Daily,7 - 12 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,LAUTECH ONLINE DISTANT LEARNING
2020/04/18 1:51:26 PM GMT+1,Male,26 - 35,North West (NW),Non Students,"SSCE;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram,Web-based Elearning Platforms,Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes;To while away time,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,No,
2020/04/18 1:53:40 PM GMT+1,Male,46 - 55,South West (SW),Non Students,"SSCE;First Degree (BSc, B.Tech, B.Edu, ...);Masters (MSc, MTech, MEdu...);Ph.D",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Google Plus,"Zoom;Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;For academic purposes,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"Zoom, WhatsApp, LMS"
2020/04/18 1:54:26 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE,Facebook;Twitter;Instagram;WhatsApp;Snapchat,Zoom,Smatphone,3-5 years,Daily,Always online,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Lautech Open and Distance learning. Computer science 
2020/04/18 1:55:30 PM GMT+1,Female,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,,Yes,
2020/04/18 1:56:51 PM GMT+1,Male,26 - 35,North West (NW),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information,Agree,Neutral,Agree,Agree,Neutral,Agree,Strongly Agree,Disagree,Agree,Agree,Neutral,Neutral,Strongly Agree,Agree,Agree,,Yes,
2020/04/18 1:57:20 PM GMT+1,Male,36 - 45,North Central (NC),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);School of Nursing, Midwifery;HND",Facebook;WhatsApp;Telegram;Google Plus,"Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,,Yes," Google,LMS, wattup"
2020/04/18 1:58:25 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,OND;HND,Facebook;Twitter;Instagram;WhatsApp;Telegram,"Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,Less than 1 hour,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,,Yes,LMS
2020/04/18 2:00:02 PM GMT+1,Male,26 - 35,North Central (NC),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University);HND,Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Google Plus,"Zoom;Facebook Live;Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Microsoft's Team;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Artificial Intelligence (AI) via AI tutoring system using Robots, Holographic teacher;Web-based Elearning Platforms",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"Lautech ODL, Udacity, Coursera, Linda.com etc"
2020/04/18 2:00:15 PM GMT+1,Female,26 - 35,South South (SS),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;LinkedIn,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Smatphone,3-5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes;To while away time,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,Agree,Agree,Neutral,"It depends on the social media platform, if it's the one I can easily go back to and see what I have been taught, then It's good e.g telegram, unlike some others which after lectures , the possibility of gaining access to it is low because most ODL students timing may not be in line with the lecture time.",Yes,Lautech ODL Nursing
2020/04/18 2:00:54 PM GMT+1,Male,46 - 55,South West (SW),Student - Part time or Distance Learning,"MBA, PGD, MiT and other professional certificates",Facebook;WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,,Yes,LMS
2020/04/18 2:02:45 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Pinterest;Snapchat,Microsoft's Team,Laptop;Smatphone,above 5 years,Daily,Less than 1 hour,20 - 50,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Yes,"LMS, Computer Science"
2020/04/18 2:02:45 PM GMT+1,Male,26 - 35,North East (NE),Student - Full time,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook,Google Classroom,Smatphone,above 5 years,Occassionally,Less than 1 hour,20 - 50,For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,
2020/04/18 2:03:47 PM GMT+1,Male,36 - 45,South West (SW),Student - Part time or Distance Learning,HND,Facebook;WhatsApp,"Zoom;Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Agree,Agree,,Yes,LMS
2020/04/18 2:04:01 PM GMT+1,Female,36 - 45,South South (SS),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook;WhatsApp;Telegram;Google Plus,"Facebook Live;Google Classroom;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Desktop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,My work schedule will not permit,Yes,
2020/04/18 2:06:20 PM GMT+1,Female,46 - 55,South South (SS),Student - Part time or Distance Learning,"School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;YouTube,Google Classroom,Smatphone,3-5 years,Daily,1 - 6 hours per day,51- 100,To find information;To keep in touch with family and friends;For academic purposes,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Neutral,Disagree,I am not a good computer guru,Yes,Lms
2020/04/18 2:08:37 PM GMT+1,Male,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);HND;MBA, PGD, MiT and other professional certificates",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube,"Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,Almost everyone,To find information;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,,Yes,Bsc Degree (Lautech ODL)
2020/04/18 2:09:43 PM GMT+1,Male,36 - 45,South South (SS),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Google Plus;WeChat;Tiktok,"Zoom;Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Desktop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,Yes,Lms
2020/04/18 2:11:23 PM GMT+1,Male,36 - 45,North Central (NC),Student - Part time or Distance Learning,SSCE;OND;HND,Facebook;WhatsApp,Google Classroom,Laptop;Smatphone,above 5 years,Daily,Always online,Less than 20,To find information;To make professional and business contacts;To get latest information/gist;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,LAUTECH E-LERANING PLATFORM(ODL)
2020/04/18 2:11:23 PM GMT+1,Male,36 - 45,South West (SW),Student - Part time or Distance Learning,"OND;HND;MBA, PGD, MiT and other professional certificates",Facebook;WhatsApp;Telegram,Web-based Elearning Platforms;Watssapp,Laptop;Smatphone,above 5 years,Daily,Less than 1 hour,51- 100,To find information;To keep in touch with family and friends;For academic purposes,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,,Yes,All courses for 300L Accounting Lautech ODL.
2020/04/18 2:11:37 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,OND;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Gamification via Games-based learning (GBL);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Internet... lms/school portal
